stock_id,name,composite_score
2308,台達電子,11.0
2408,南亞科技,9.8
1303,南亞塑膠,9.4
4958,臻鼎-KY,9.3
3665,貿聯-KY,7.0
6488,環球晶圓,4.4
2408,南亞科,4.3
3026,禾伸堂企,3.4
5274,信驊科技,2.9
2449,京元電子,2.5
